id,yield
18546,4027.8386416440803
18547,5581.619915001666
18548,7451.8652756593665
18549,7904.211240293206
18550,8268.165440894503
18551,6486.119192806071
18552,6562.925982478063
18553,7393.285675963787
18554,2829.9720931436323
18555,3274.079749323379
18556,3997.220436412069
18557,4304.731111144281
18558,5622.441467946279
18559,5719.308170085845
18560,3411.002826395503
18561,5562.776788117199
18562,5812.120140310258
18563,5357.119792849414
18564,5150.142091378501
18565,5622.938883664112
18566,7898.960382023545
18567,4650.577393902759
18568,5720.105200677094
18569,5851.087203047978
18570,6198.759411954494
18571,8221.981886375088
18572,6955.226323919274
18573,8210.1908458434
18574,5773.98688385107
18575,8207.498012551388
18576,4004.588622318226
18577,6196.106522278923
18578,3972.6601500004535
18579,5374.673590006328
18580,6934.8207140963395
18581,6022.492052361336
18582,6787.845236856205
18583,7608.6367870273425
18584,5139.612373177772
18585,5477.745575377796
18586,6201.4604031417575
18587,6455.683082339804
18588,4012.0275317264823
18589,6390.331517124733
18590,5963.940307859967
18591,6919.121458698325
18592,5356.593742496471
18593,3628.7707878082247
18594,3156.7733827128873
18595,7246.292729401
18596,5517.458440500283
18597,4686.141395482347
18598,5508.895993989596
18599,6194.2391309059785
18600,7428.801497025319
18601,8339.987532618636
18602,4999.924983812496
18603,8201.465514236956
18604,4478.759669867979
18605,7310.001695453144
18606,6708.8793923375615
18607,7295.157078097524
18608,7425.345779370856
18609,7419.551477591202
18610,6442.671705431861
18611,7443.612080516824
18612,7305.349725438017
18613,7853.408382355972
18614,8283.150142285547
18615,7027.20171058392
18616,7083.378599066151
18617,8195.804204051443
18618,3384.317911447156
18619,7357.654514948203
18620,5393.891997535223
18621,6505.564379689732
18622,5561.776649177903
18623,6796.268871828725
18624,7465.961935830774
18625,5056.465193968514
18626,8317.427530863382
18627,7937.93215720598
18628,4782.997580513901
18629,5681.682417736418
18630,4603.371740987017
18631,5760.563497983507
18632,7405.646250037964
18633,7349.7937102467895
18634,6446.697720897845
18635,5672.106092520451
18636,3945.4647188831195
18637,7354.577219148823
18638,5797.530413107592
18639,6685.911713922641
18640,4788.695245437899
18641,5431.944404164933
18642,7368.123014711524
18643,7511.238494575293
18644,7186.724726290955
18645,5400.964163260254
18646,4296.236925075438
18647,6200.925577313243
18648,4685.374708448426
18649,4750.464467871635
18650,7351.723491420498
18651,6265.178401130786
18652,7311.609365880795
18653,7854.101787621911
18654,6255.300545616361
18655,7534.635560014423
18656,6835.952374865423
18657,4749.937019583911
18658,5865.080214108373
18659,6532.753151527234
18660,7394.621840273585
18661,6187.275259599072
18662,7684.113400873794
18663,5353.65042548903
18664,5682.910472363655
18665,7305.527758774173
18666,6245.779063233114
18667,7452.968543574342
18668,5404.339320990983
18669,6426.518516996079
18670,3693.4165880020123
18671,5449.702412325114
18672,7654.274004051132
18673,7403.525684357295
18674,5363.868868998908
18675,5673.236049719913
18676,4291.865159502822
18677,5031.861757279664
18678,6183.508376030406
18679,3697.6873839135856
18680,3891.781832411415
18681,6714.517427483507
18682,6262.584978663549
18683,6184.07483560579
18684,5090.774365038247
18685,6550.805529439163
18686,6803.897701630983
18687,8224.786491728435
18688,6912.910755607388
18689,5643.550573280584
18690,7494.804666409562
18691,5512.409882864743
18692,6626.3519464081555
18693,4655.922111575582
18694,6239.71224044773
18695,8179.12349093047
18696,4974.519448277985
18697,7317.515014729659
18698,6810.956001701582
18699,3683.5327918548674
18700,5471.102641672811
18701,7390.212143838222
18702,6769.384810936033
18703,6384.736589078227
18704,6883.7109098330475
18705,3780.9996850806974
18706,7430.587991454008
18707,5734.520766185914
18708,3347.9072764100697
18709,6282.568599637175
18710,7393.931336940402
18711,6528.926492304488
18712,4597.934396160984
18713,5558.452226271706
18714,4757.912658964468
18715,4219.965951693354
18716,6337.442417620792
18717,6985.706672743031
18718,5578.453533524302
18719,5492.496238341355
18720,5601.940720704869
18721,7526.217292705288
18722,2810.7854304668895
18723,7280.042581939045
18724,4661.772131763797
18725,3146.7216716773078
18726,3687.232429875008
18727,6197.2573136623205
18728,6278.734538796576
18729,6228.356083180526
18730,8181.924384589211
18731,5304.550837885168
18732,4637.696000197173
18733,7052.268127253801
18734,7414.257987417546
18735,8162.848900830881
18736,4274.454111393608
18737,6551.670294925971
18738,6430.796590803836
18739,7316.307148048997
18740,6767.7198749313375
18741,6351.145642391076
18742,6389.310211729734
18743,6489.060141701165
18744,5600.459967680006
18745,7381.090900620357
18746,4881.849323717216
18747,7554.76590199806
18748,6480.236416920713
18749,4892.179067180887
18750,7302.549898137396
18751,4721.747190493077
18752,5212.957952893579
18753,8276.14563509361
18754,6179.767118317795
18755,7320.32727515765
18756,5534.175916569932
18757,7317.700413687184
18758,5216.501249911111
18759,6667.289120377693
18760,8235.778368163166
18761,8158.1568948767035
18762,6816.388462633315
18763,4105.610788387465
18764,5617.540855569063
18765,6442.393830697067
18766,7328.821556324909
18767,5396.597273638719
18768,5997.767125369728
18769,5096.995369268549
18770,4050.7714591354056
18771,7922.357891630803
18772,6692.50912606842
18773,7524.53504489391
18774,6411.529130271099
18775,7389.508599846549
18776,6127.47097491541
18777,5789.77436050292
18778,6308.7552087278855
18779,4248.049616938623
18780,3755.1223503888696
18781,6326.7367034628405
18782,4306.8187523697825
18783,3843.032138842877
18784,7805.3270129847515
18785,7425.716543934927
18786,6517.882533906951
18787,6551.170031742692
18788,7368.216467814511
18789,4916.473777548356
18790,8271.214476312658
18791,6692.707041021299
18792,4361.245878184672
18793,5342.040162545727
18794,6209.160408862832
18795,7329.177050162857
18796,6561.288363535922
18797,6262.554209055915
18798,3361.5209032950715
18799,4682.821560505184
18800,7853.966690261372
18801,7484.671293800183
18802,3493.2478215202837
18803,6110.247166678662
18804,6137.34554261283
18805,5755.591371018654
18806,5118.321762573791
18807,4265.655429557839
18808,5389.864787953757
18809,4345.20117645973
18810,5542.53567908141
18811,6909.757867582467
18812,5567.22465128524
18813,7301.713775608696
18814,6291.904758895965
18815,4149.817229106135
18816,6237.403247877173
18817,5892.702794088443
18818,4596.961303366365
18819,5879.101036336165
18820,6480.433206388034
18821,5743.808663936787
18822,6923.8925753221365
18823,5334.7031502115315
18824,6173.830158799798
18825,4700.68694230777
18826,8226.074859972668
18827,4341.626635577219
18828,3751.65229585856
18829,4781.792341242323
18830,5601.102868125739
18831,5772.307857456806
18832,7341.158834889035
18833,6614.727066625469
18834,4933.198405628863
18835,5166.944169020725
18836,6597.220462326361
18837,5431.657115688416
18838,6608.996376094057
18839,4860.818478778945
18840,7413.972485265647
18841,7495.863725226425
18842,4219.19016568971
18843,7409.357465935582
18844,6733.467884933754
18845,6321.840057600269
18846,5084.258474411006
18847,4807.161740353789
18848,5216.51445602065
18849,6866.842641152375
18850,6629.073796650378
18851,4603.225992046978
18852,4218.757725508482
18853,6195.9398336511285
18854,4148.809798820741
18855,3479.038400387795
18856,5704.2694577379425
18857,7531.28956703063
18858,5500.725394372597
18859,6780.4143846003535
18860,5651.8598889274845
18861,6493.310047416051
18862,3683.589044206057
18863,5531.751258058861
18864,6003.097627398915
18865,6236.290675604836
18866,7367.589664938125
18867,4324.140166904695
18868,5633.920740845896
18869,3445.0292313855043
18870,6399.960820854736
18871,8470.922783060596
18872,6278.7239388341
18873,5839.723878168837
18874,5781.491076220604
18875,6350.19838709618
18876,4256.839150690747
18877,4566.894997581301
18878,8348.643496625758
18879,5802.022962066674
18880,6937.122627155308
18881,7532.9824189240935
18882,6196.317032236432
18883,5525.112170465008
18884,3495.502661381659
18885,6739.9872035199
18886,6062.632745130493
18887,8356.351347889833
18888,6937.871234737527
18889,7141.631252641138
18890,4044.3974101855215
18891,6133.059744234706
18892,5709.668044045321
18893,5663.062439046496
18894,5656.216037095402
18895,4640.348166037846
18896,7308.217658936613
18897,6490.712686507824
18898,4129.5404202833
18899,6744.050351986733
18900,7028.037426901124
18901,5449.583587958304
18902,4115.0321068611665
18903,6096.37473483479
18904,8171.181610216551
18905,6602.722085804549
18906,5767.911257075889
18907,5210.496323990702
18908,7405.705657821854
18909,5562.391319709635
18910,3768.832945554548
18911,7052.460608089388
18912,2908.1548705354576
18913,5367.738785834904
18914,6922.304136307075
18915,7431.734065269534
18916,4915.610076149287
18917,6353.412468604568
18918,6666.15253365517
18919,5614.418454583428
18920,4681.110948609947
18921,4614.736384433797
18922,6151.851558548831
18923,6734.900424524457
18924,7355.449393345858
18925,5631.603926030549
18926,5573.21773976748
18927,6678.11309733766
18928,7936.837852905889
18929,5837.28324493545
18930,7020.282991453621
18931,4040.719433561269
18932,5551.117367934936
18933,4264.556740042953
18934,7535.6950226964545
18935,6636.876108476747
18936,6422.194462869896
18937,6555.967546627245
18938,6917.6562110710065
18939,6546.608417202003
18940,6486.107352823761
18941,6407.7046992147425
18942,4737.358526624956
18943,6112.554493002183
18944,7507.724264911913
18945,6877.33862342117
18946,6181.740034972933
18947,6556.751753030087
18948,5394.637320558176
18949,6259.677353851255
18950,7321.876285424962
18951,5964.946591153623
18952,2744.664848119787
18953,4297.976010787141
18954,2568.6073632493144
18955,7328.849203007304
18956,5684.364344122518
18957,3793.9392262830925
18958,6901.72255037939
18959,7585.811641693916
18960,5961.827761633242
18961,7385.921029212921
18962,6488.805666901728
18963,5676.12558240824
18964,5564.868577129699
18965,3704.065018052954
18966,3334.2441682937915
18967,4229.3536076720675
18968,7616.7265931477095
18969,8195.783021033447
18970,4197.821029839022
18971,6223.714789103435
18972,3432.8723246949194
18973,5992.338844529642
18974,3920.133633655132
18975,8176.937978662309
18976,7270.367085023365
18977,5547.495373771687
18978,7300.5004699642395
18979,5903.525084130247
18980,7429.797037926681
18981,5533.290053306783
18982,6454.7853912845685
18983,5400.1723406380015
18984,4086.476713457355
18985,6818.333901582677
18986,6983.485272402263
18987,5382.994132956787
18988,5113.086483965797
18989,5119.215833457435
18990,6474.160446048688
18991,3633.6637355684934
18992,4942.7975469422745
18993,3508.8381594089724
18994,5552.811576447432
18995,6627.645861578305
18996,6520.83925194114
18997,5971.774945301031
18998,4134.401466560186
18999,7411.4402366058675
19000,7786.857504334627
19001,7112.452878823098
19002,4024.1374934535625
19003,6291.354435583964
19004,6240.428804074707
19005,5743.351418343772
19006,6813.587170754265
19007,5619.267371980917
19008,3907.4398495535197
19009,4841.358649116227
19010,5295.177652969992
19011,6126.961234301167
19012,6765.437259651505
19013,6564.066465066939
19014,7794.475220798765
19015,7377.988260601505
19016,8159.476410054143
19017,5961.6860053538285
19018,5404.3859288008625
19019,3454.347617931096
19020,4905.226940713772
19021,7225.611901955201
19022,2546.1817542765575
19023,6495.928556910743
19024,4171.990205338782
19025,5001.309387784399
19026,5851.5988626155195
19027,5574.908182176346
19028,5353.3568017436555
19029,6415.297449296097
19030,7195.642012138037
19031,5058.082376427623
19032,6628.668468954104
19033,4444.988910986758
19034,6217.982295264779
19035,5718.039236748174
19036,7354.1182186290935
19037,4589.155686028566
19038,5683.221335108498
19039,6425.986966210991
19040,5265.045557871449
19041,7888.720567855821
19042,7798.554058590181
19043,7391.193868554861
19044,6826.52516218582
19045,5570.101163371932
19046,7715.057889950971
19047,6158.319219609364
19048,6451.396631157997
19049,7019.34211363795
19050,7331.295254300476
19051,3697.826436428232
19052,4165.074410487953
19053,6221.292156842675
19054,6571.223996576247
19055,5613.991452156335
19056,7829.7820849794925
19057,6186.3683753064
19058,5759.508697086462
19059,5866.169083431076
19060,6152.237872591457
19061,6440.569458340718
19062,5411.675618888504
19063,4154.919736226097
19064,4054.1248687290717
19065,5517.2077233615355
19066,6356.471684668744
19067,7353.783645006765
19068,6026.9015970537785
19069,7905.730847118803
19070,6818.6408685340275
19071,6500.52945057474
19072,6089.771688211752
19073,3561.1020921198638
19074,7365.559383275443
19075,6573.9811104580485
19076,5099.162034101796
19077,5382.7800784247165
19078,6666.062998937925
19079,6198.135809188694
19080,6455.04349387693
19081,6181.558545324391
19082,4031.937186448449
19083,5769.108091284798
19084,6371.503923110918
19085,7502.694758115011
19086,6421.98002573068
19087,5544.523362979151
19088,5518.054470713814
19089,4388.904572798287
19090,4292.4565171301165
19091,8235.291033392754
19092,4772.352714925547
19093,6876.902482675522
19094,6814.785551414948
19095,5449.731370744631
19096,6221.83453324109
19097,7540.269238353655
19098,6194.903321612291
19099,5590.837860803417
19100,6519.325216850864
19101,7361.564999498283
19102,6391.520126807783
19103,5596.634143182993
19104,7898.356887734873
19105,6119.738562847975
19106,8265.331391085638
19107,4044.735232841811
19108,5996.002724845112
19109,6230.330898084037
19110,5347.689685496282
19111,6692.367867037976
19112,7629.2504109773145
19113,6890.117068242474
19114,5824.282490072954
19115,6559.318590960602
19116,8341.445117127474
19117,4173.529979049368
19118,5497.786020568776
19119,6407.041809700108
19120,5362.7847884535
19121,3189.41510700153
19122,7488.996637779925
19123,8217.379609735264
19124,6362.556516780249
19125,4042.7326606645565
19126,7483.332640231494
19127,4729.553100499504
19128,5611.905744995038
19129,7903.209305412797
19130,5242.984579557702
19131,4256.456898741213
19132,6323.7600211948165
19133,7682.838628283149
19134,3888.688349514069
19135,2710.4943187253793
19136,3196.7323940191573
19137,5716.922985251513
19138,5609.954692238982
19139,4512.210251881919
19140,7051.471437304181
19141,6469.875989823076
19142,6492.556736011487
19143,7184.9306136991345
19144,7628.81740788107
19145,7645.927840360391
19146,6253.178709579227
19147,7900.508718928644
19148,7015.520360830774
19149,3426.496810570607
19150,5753.744868779995
19151,6552.434073333963
19152,5782.197301847288
19153,8214.133132165583
19154,7360.028065336898
19155,3925.1194319394262
19156,5477.462855604719
19157,8459.351763447934
19158,4580.7481116947565
19159,6448.6692705187415
19160,5566.179196970254
19161,5986.947459457974
